,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
26,74,05/21/2021,05/21/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1395
27,75,05/21/2021,05/21/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1311
28,76,05/21/2021,05/21/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2124
29,77,05/21/2021,05/21/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1612
30,90,05/22/2021,05/22/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,346
31,91,05/22/2021,05/22/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,138
32,92,05/22/2021,05/22/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2233
33,93,05/22/2021,05/22/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2212
34,94,05/22/2021,05/22/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3773
35,95,05/22/2021,05/22/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2875
36,108,05/23/2021,05/23/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,114
37,109,05/23/2021,05/23/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,35
38,110,05/23/2021,05/23/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1227
39,111,05/23/2021,05/23/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1136
40,112,05/23/2021,05/23/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1561
41,113,05/23/2021,05/23/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1272
42,126,05/24/2021,05/24/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,165
43,127,05/24/2021,05/24/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,59
44,128,05/24/2021,05/24/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1501
45,129,05/24/2021,05/24/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1575
46,130,05/24/2021,05/24/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2200
47,131,05/24/2021,05/24/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1794
48,144,05/25/2021,05/25/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,116
49,145,05/25/2021,05/25/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,50
50,146,05/25/2021,05/25/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1445
51,147,05/25/2021,05/25/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1434
52,148,05/25/2021,05/25/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2063
53,149,05/25/2021,05/25/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1667
54,162,05/26/2021,05/26/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,122
55,163,05/26/2021,05/26/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,91
56,164,05/26/2021,05/26/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1330
57,165,05/26/2021,05/26/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1494
58,166,05/26/2021,05/26/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2190
59,167,05/26/2021,05/26/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1747
60,180,05/27/2021,05/27/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,141
61,181,05/27/2021,05/27/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,59
62,182,05/27/2021,05/27/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1533
63,183,05/27/2021,05/27/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1567
64,184,05/27/2021,05/27/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2325
65,185,05/27/2021,05/27/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1744
66,198,05/28/2021,05/28/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,145
67,199,05/28/2021,05/28/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,56
68,200,05/28/2021,05/28/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1550
69,201,05/28/2021,05/28/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1527
70,202,05/28/2021,05/28/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2431
71,203,05/28/2021,05/28/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1808
72,216,05/29/2021,05/29/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,300
73,217,05/29/2021,05/29/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,98
74,218,05/29/2021,05/29/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1543
75,219,05/29/2021,05/29/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2048
76,220,05/29/2021,05/29/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3520
77,221,05/29/2021,05/29/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2409
78,234,05/30/2021,05/30/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,174
79,235,05/30/2021,05/30/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,82
80,236,05/30/2021,05/30/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,794
81,237,05/30/2021,05/30/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1381
82,238,05/30/2021,05/30/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2510
83,239,05/30/2021,05/30/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1683
84,252,05/31/2021,05/31/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,162
85,253,05/31/2021,05/31/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,64
86,254,05/31/2021,05/31/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1261
87,255,05/31/2021,05/31/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1565
88,256,05/31/2021,05/31/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2732
89,257,05/31/2021,05/31/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2043
90,270,06/01/2021,06/01/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,208
91,271,06/01/2021,06/01/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,140
92,272,06/01/2021,06/01/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1497
93,273,06/01/2021,06/01/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1722
94,274,06/01/2021,06/01/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2783
95,275,06/01/2021,06/01/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2123
96,288,06/02/2021,06/02/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,194
97,289,06/02/2021,06/02/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,76
98,290,06/02/2021,06/02/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1564
99,291,06/02/2021,06/02/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1649
100,292,06/02/2021,06/02/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2372
101,293,06/02/2021,06/02/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1784
102,306,06/03/2021,06/03/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,157
103,307,06/03/2021,06/03/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,65
104,308,06/03/2021,06/03/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1341
105,309,06/03/2021,06/03/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1638
106,310,06/03/2021,06/03/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3019
107,311,06/03/2021,06/03/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2079
108,324,06/04/2021,06/04/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,206
109,325,06/04/2021,06/04/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,68
110,326,06/04/2021,06/04/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1593
111,327,06/04/2021,06/04/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1708
112,328,06/04/2021,06/04/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2933
113,329,06/04/2021,06/04/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2210
114,342,06/05/2021,06/05/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,285
115,343,06/05/2021,06/05/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,95
116,344,06/05/2021,06/05/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1909
117,345,06/05/2021,06/05/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2052
118,346,06/05/2021,06/05/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3225
119,347,06/05/2021,06/05/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2258
120,360,06/06/2021,06/06/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,226
121,361,06/06/2021,06/06/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,47
122,362,06/06/2021,06/06/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1500
123,363,06/06/2021,06/06/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1670
124,364,06/06/2021,06/06/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1922
125,365,06/06/2021,06/06/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1274
126,378,06/07/2021,06/07/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,154
127,379,06/07/2021,06/07/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,57
128,380,06/07/2021,06/07/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1218
129,381,06/07/2021,06/07/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1410
130,382,06/07/2021,06/07/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1992
131,383,06/07/2021,06/07/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1585
132,396,06/08/2021,06/08/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,184
133,397,06/08/2021,06/08/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,88
134,398,06/08/2021,06/08/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1683
135,399,06/08/2021,06/08/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1762
136,400,06/08/2021,06/08/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2643
137,401,06/08/2021,06/08/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2003
138,414,06/09/2021,06/09/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,181
139,415,06/09/2021,06/09/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,75
140,416,06/09/2021,06/09/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1440
141,417,06/09/2021,06/09/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1670
142,418,06/09/2021,06/09/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2589
143,419,06/09/2021,06/09/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1871
144,432,06/10/2021,06/10/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,181
145,433,06/10/2021,06/10/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,65
146,434,06/10/2021,06/10/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1354
147,435,06/10/2021,06/10/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1672
148,436,06/10/2021,06/10/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2740
149,437,06/10/2021,06/10/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2103
150,450,06/11/2021,06/11/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,237
151,451,06/11/2021,06/11/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,89
152,452,06/11/2021,06/11/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1703
153,453,06/11/2021,06/11/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1900
154,454,06/11/2021,06/11/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2890
155,455,06/11/2021,06/11/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2250
156,468,06/12/2021,06/12/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,324
157,469,06/12/2021,06/12/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,105
158,470,06/12/2021,06/12/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1740
159,471,06/12/2021,06/12/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2014
160,472,06/12/2021,06/12/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3588
161,473,06/12/2021,06/12/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2696
162,486,06/13/2021,06/13/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,269
163,487,06/13/2021,06/13/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,54
164,488,06/13/2021,06/13/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1314
165,489,06/13/2021,06/13/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1770
166,490,06/13/2021,06/13/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1975
167,491,06/13/2021,06/13/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1096
168,504,06/14/2021,06/14/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,186
169,505,06/14/2021,06/14/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,62
170,506,06/14/2021,06/14/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1327
171,507,06/14/2021,06/14/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1476
172,508,06/14/2021,06/14/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2451
173,509,06/14/2021,06/14/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1883
174,522,06/15/2021,06/15/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,198
175,523,06/15/2021,06/15/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,72
176,524,06/15/2021,06/15/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1322
177,525,06/15/2021,06/15/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1602
178,526,06/15/2021,06/15/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2769
179,527,06/15/2021,06/15/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2088
180,540,06/16/2021,06/16/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,150
181,541,06/16/2021,06/16/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,74
182,542,06/16/2021,06/16/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1343
183,543,06/16/2021,06/16/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1566
184,544,06/16/2021,06/16/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2431
185,545,06/16/2021,06/16/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1851
186,558,06/17/2021,06/17/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,176
187,559,06/17/2021,06/17/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,68
188,560,06/17/2021,06/17/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1551
189,561,06/17/2021,06/17/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1594
190,562,06/17/2021,06/17/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2698
191,563,06/17/2021,06/17/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2141
192,576,06/18/2021,06/18/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,201
193,577,06/18/2021,06/18/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,77
194,578,06/18/2021,06/18/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1304
195,579,06/18/2021,06/18/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1652
196,580,06/18/2021,06/18/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2743
197,581,06/18/2021,06/18/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2144
198,594,06/19/2021,06/19/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,369
199,595,06/19/2021,06/19/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,121
200,596,06/19/2021,06/19/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1472
201,597,06/19/2021,06/19/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2030
202,598,06/19/2021,06/19/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3498
203,599,06/19/2021,06/19/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2557
204,612,06/20/2021,06/20/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,143
205,613,06/20/2021,06/20/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,52
206,614,06/20/2021,06/20/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1037
207,615,06/20/2021,06/20/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1560
208,616,06/20/2021,06/20/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1787
209,617,06/20/2021,06/20/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1130
210,630,06/21/2021,06/21/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,138
211,631,06/21/2021,06/21/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,47
212,632,06/21/2021,06/21/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1011
213,633,06/21/2021,06/21/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1385
214,634,06/21/2021,06/21/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2309
215,635,06/21/2021,06/21/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1761
216,648,06/22/2021,06/22/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,178
217,649,06/22/2021,06/22/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,67
218,650,06/22/2021,06/22/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1580
219,651,06/22/2021,06/22/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1666
220,652,06/22/2021,06/22/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2509
221,653,06/22/2021,06/22/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1863
222,666,06/23/2021,06/23/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,183
223,667,06/23/2021,06/23/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,62
224,668,06/23/2021,06/23/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1449
225,669,06/23/2021,06/23/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1417
226,670,06/23/2021,06/23/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2028
227,671,06/23/2021,06/23/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1624
228,684,06/24/2021,06/24/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,249
229,685,06/24/2021,06/24/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,74
230,686,06/24/2021,06/24/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1597
231,687,06/24/2021,06/24/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1585
232,688,06/24/2021,06/24/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2529
233,689,06/24/2021,06/24/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1913
234,702,06/25/2021,06/25/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,256
235,703,06/25/2021,06/25/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,66
236,704,06/25/2021,06/25/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1990
237,705,06/25/2021,06/25/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1768
238,706,06/25/2021,06/25/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2758
239,707,06/25/2021,06/25/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2265
240,720,06/26/2021,06/26/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,298
241,721,06/26/2021,06/26/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,102
242,722,06/26/2021,06/26/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2029
243,723,06/26/2021,06/26/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2099
244,724,06/26/2021,06/26/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3254
245,725,06/26/2021,06/26/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2398
246,738,06/27/2021,06/27/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,167
247,739,06/27/2021,06/27/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,47
248,740,06/27/2021,06/27/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1041
249,741,06/27/2021,06/27/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1192
250,742,06/27/2021,06/27/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2023
251,743,06/27/2021,06/27/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1679
252,756,06/28/2021,06/28/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,266
253,757,06/28/2021,06/28/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,67
254,758,06/28/2021,06/28/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1515
255,759,06/28/2021,06/28/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1619
256,760,06/28/2021,06/28/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2554
257,761,06/28/2021,06/28/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2020
258,774,06/29/2021,06/29/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,255
259,775,06/29/2021,06/29/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,73
260,776,06/29/2021,06/29/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1328
261,777,06/29/2021,06/29/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1569
262,778,06/29/2021,06/29/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2880
263,779,06/29/2021,06/29/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2022
264,792,06/30/2021,06/30/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,274
265,793,06/30/2021,06/30/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,87
266,794,06/30/2021,06/30/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1276
267,795,06/30/2021,06/30/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1526
268,796,06/30/2021,06/30/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2666
269,797,06/30/2021,06/30/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2017
270,810,07/01/2021,07/01/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,277
271,811,07/01/2021,07/01/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,83
272,812,07/01/2021,07/01/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1544
273,813,07/01/2021,07/01/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1850
