,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
77,05/29/2021,05/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2753.477006404497
78,05/30/2021,05/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,501.8262456152976
79,05/30/2021,05/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,194.3757035336723
80,05/30/2021,05/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3109.6722776798715
81,05/30/2021,05/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2451.186282066499
82,05/30/2021,05/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2931.253471413061
83,05/30/2021,05/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2330.1602999704787
84,05/31/2021,05/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,384.311647192244
85,05/31/2021,05/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162.04369214724102
86,05/31/2021,05/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3580.0285760654137
87,05/31/2021,05/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2721.20169818963
88,05/31/2021,05/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2968.02750847578
89,05/31/2021,05/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2482.749432985984
90,06/01/2021,06/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,413.0989971661813
91,06/01/2021,06/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,216.21477999331967
92,06/01/2021,06/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3461.1143644535678
93,06/01/2021,06/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2828.232257015939
94,06/01/2021,06/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3131.3672926299773
95,06/01/2021,06/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2535.8712273393844
96,06/02/2021,06/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,325.56209152044136
97,06/02/2021,06/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,154.14532037388742
98,06/02/2021,06/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2861.128465645162
99,06/02/2021,06/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2490.144917849372
100,06/02/2021,06/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2544.660371627123
101,06/02/2021,06/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2148.799623052968
102,06/03/2021,06/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,354.27002150899017
103,06/03/2021,06/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,167.48195832845357
104,06/03/2021,06/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2659.2996548785304
105,06/03/2021,06/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2945.2772462685543
106,06/03/2021,06/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3150.2173285823665
107,06/03/2021,06/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2368.794983054873
108,06/04/2021,06/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,386.0707943996735
109,06/04/2021,06/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153.39361258205312
110,06/04/2021,06/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2659.701042974251
111,06/04/2021,06/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2749.2462357017725
112,06/04/2021,06/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3079.66750928671
113,06/04/2021,06/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2577.6557754899604
114,06/05/2021,06/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,410.95196435433263
115,06/05/2021,06/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,170.0633379830663
116,06/05/2021,06/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3003.400975372256
117,06/05/2021,06/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2916.483623537692
118,06/05/2021,06/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3210.1905047970727
119,06/05/2021,06/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2509.0084562930624
120,06/06/2021,06/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,411.22747122631966
121,06/06/2021,06/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141.80063475546817
122,06/06/2021,06/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2343.0118416751584
123,06/06/2021,06/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2255.6624465784607
124,06/06/2021,06/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2375.776215316206
125,06/06/2021,06/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2114.4171515151884
126,06/07/2021,06/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,369.3084655144544
127,06/07/2021,06/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,170.53064357287403
128,06/07/2021,06/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2035.997631024444
129,06/07/2021,06/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1997.9828207437097
130,06/07/2021,06/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2452.423405100704
131,06/07/2021,06/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2120.243622293304
132,06/08/2021,06/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,354.7880765059207
133,06/08/2021,06/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.44852074555288
134,06/08/2021,06/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2791.9080538754324
135,06/08/2021,06/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2736.030871809678
136,06/08/2021,06/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2802.3047351342
137,06/08/2021,06/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2390.631755933889
138,06/09/2021,06/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,328.0221971125824
139,06/09/2021,06/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.05833156050286
140,06/09/2021,06/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2592.475415795002
141,06/09/2021,06/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2592.9473285460717
142,06/09/2021,06/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2747.1130243737084
143,06/09/2021,06/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2255.190852819875
144,06/10/2021,06/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,441.0838899411616
145,06/10/2021,06/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158.93107399688034
146,06/10/2021,06/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2590.332671151931
147,06/10/2021,06/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2740.638010213668
148,06/10/2021,06/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2941.2263667547672
149,06/10/2021,06/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2515.4650418080564
150,06/11/2021,06/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,374.13837679516126
151,06/11/2021,06/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,173.53747474021128
152,06/11/2021,06/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2824.6655167745885
153,06/11/2021,06/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2895.550487679394
154,06/11/2021,06/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3038.6920100844995
155,06/11/2021,06/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2544.360482345648
156,06/12/2021,06/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,517.5834386655524
157,06/12/2021,06/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.04089032387986
158,06/12/2021,06/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2974.576059490013
159,06/12/2021,06/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2976.8071194485124
160,06/12/2021,06/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3554.862614282999
161,06/12/2021,06/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3048.7285193396624
162,06/13/2021,06/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,494.0072938273325
163,06/13/2021,06/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,179.86849802395605
164,06/13/2021,06/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2515.3167627629828
165,06/13/2021,06/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2509.7090956852903
166,06/13/2021,06/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2475.8848676258604
167,06/13/2021,06/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2001.494204416676
168,06/14/2021,06/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,314.3593028789064
169,06/14/2021,06/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149.26696326668855
170,06/14/2021,06/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2403.5953573785173
171,06/14/2021,06/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2277.100134942388
172,06/14/2021,06/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2587.593408503992
173,06/14/2021,06/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2214.0390419792925
174,06/15/2021,06/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,354.91594231780107
175,06/15/2021,06/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163.74549819813902
176,06/15/2021,06/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2514.1682740366896
177,06/15/2021,06/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2614.5857109578583
178,06/15/2021,06/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2793.004446591423
179,06/15/2021,06/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2394.937020468257
180,06/16/2021,06/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,286.74911220952794
181,06/16/2021,06/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,160.37055667460876
182,06/16/2021,06/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2274.9353114704604
183,06/16/2021,06/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2453.0116657604995
184,06/16/2021,06/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2626.093315034613
185,06/16/2021,06/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2169.2278874131525
186,06/17/2021,06/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,395.8406921128888
187,06/17/2021,06/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158.14410387737158
188,06/17/2021,06/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2624.163809953253
189,06/17/2021,06/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2567.279188471903
190,06/17/2021,06/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2823.0305851952285
191,06/17/2021,06/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2346.830344363976
192,06/18/2021,06/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,421.5859485918144
193,06/18/2021,06/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,171.93486392292797
194,06/18/2021,06/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2295.617003873775
195,06/18/2021,06/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2474.156375584844
196,06/18/2021,06/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2979.39342525687
197,06/18/2021,06/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2388.797795902333
198,06/19/2021,06/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,552.3337015670414
199,06/19/2021,06/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,182.24489546193064
200,06/19/2021,06/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2503.322715833161
201,06/19/2021,06/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2837.6959926907543
202,06/19/2021,06/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3459.7094354853007
203,06/19/2021,06/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2727.9545228022885
204,06/20/2021,06/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,392.1460860596574
205,06/20/2021,06/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,172.79235869778572
206,06/20/2021,06/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1845.953596802218
207,06/20/2021,06/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2098.298758850633
208,06/20/2021,06/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2388.3875124765727
209,06/20/2021,06/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1749.3500554086052
210,06/21/2021,06/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,338.35200389981134
211,06/21/2021,06/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141.80063475546817
212,06/21/2021,06/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1963.9355008150796
213,06/21/2021,06/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2165.1075108547134
214,06/21/2021,06/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2592.5399866859093
215,06/21/2021,06/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2144.381979786168
216,06/22/2021,06/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,385.8150627759127
217,06/22/2021,06/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,159.35652550960484
218,06/22/2021,06/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2446.488843758934
219,06/22/2021,06/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2547.4418073446286
220,06/22/2021,06/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2724.3943743103464
221,06/22/2021,06/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2123.325585277252
222,06/23/2021,06/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,290.44371826275926
223,06/23/2021,06/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147.36676674856116
224,06/23/2021,06/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2190.1231383706618
225,06/23/2021,06/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2147.212180322649
226,06/23/2021,06/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2180.75264416502
227,06/23/2021,06/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1875.3387407509576
228,06/24/2021,06/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,370.0403980580624
229,06/24/2021,06/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,152.76977060209924
