,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
31,97,05/22/2021,05/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,197
32,98,05/22/2021,05/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2663
33,99,05/22/2021,05/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3441
34,100,05/22/2021,05/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,5326
35,101,05/22/2021,05/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4403
36,114,05/23/2021,05/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,220
37,115,05/23/2021,05/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,74
38,116,05/23/2021,05/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1211
39,117,05/23/2021,05/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1458
40,118,05/23/2021,05/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2303
41,119,05/23/2021,05/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2002
42,132,05/24/2021,05/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,456
43,133,05/24/2021,05/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130
44,134,05/24/2021,05/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2036
45,135,05/24/2021,05/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2371
46,136,05/24/2021,05/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3765
47,137,05/24/2021,05/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3358
48,150,05/25/2021,05/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,362
49,151,05/25/2021,05/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,110
50,152,05/25/2021,05/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1850
51,153,05/25/2021,05/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2281
52,154,05/25/2021,05/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3010
53,155,05/25/2021,05/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2582
54,168,05/26/2021,05/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,449
55,169,05/26/2021,05/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,121
56,170,05/26/2021,05/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1827
57,171,05/26/2021,05/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2557
58,172,05/26/2021,05/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3223
59,173,05/26/2021,05/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2850
60,186,05/27/2021,05/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,342
61,187,05/27/2021,05/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,123
62,188,05/27/2021,05/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1839
63,189,05/27/2021,05/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2405
64,190,05/27/2021,05/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2790
65,191,05/27/2021,05/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2573
66,204,05/28/2021,05/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,423
67,205,05/28/2021,05/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,115
68,206,05/28/2021,05/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2037
69,207,05/28/2021,05/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2637
70,208,05/28/2021,05/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3583
71,209,05/28/2021,05/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3017
72,222,05/29/2021,05/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,723
73,223,05/29/2021,05/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,192
74,224,05/29/2021,05/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2434
75,225,05/29/2021,05/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3418
76,226,05/29/2021,05/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4465
77,227,05/29/2021,05/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4031
78,240,05/30/2021,05/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,595
79,241,05/30/2021,05/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,192
80,242,05/30/2021,05/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1516
81,243,05/30/2021,05/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2247
82,244,05/30/2021,05/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3952
83,245,05/30/2021,05/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3908
84,258,05/31/2021,05/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,503
85,259,05/31/2021,05/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,183
86,260,05/31/2021,05/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2070
87,261,05/31/2021,05/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3061
88,262,05/31/2021,05/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3729
89,263,05/31/2021,05/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3650
90,276,06/01/2021,06/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,590
91,277,06/01/2021,06/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,221
92,278,06/01/2021,06/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2252
93,279,06/01/2021,06/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3232
94,280,06/01/2021,06/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4170
95,281,06/01/2021,06/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3819
96,294,06/02/2021,06/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,379
97,295,06/02/2021,06/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,123
98,296,06/02/2021,06/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2020
99,297,06/02/2021,06/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2864
100,298,06/02/2021,06/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3113
101,299,06/02/2021,06/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2846
102,312,06/03/2021,06/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,555
103,313,06/03/2021,06/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144
104,314,06/03/2021,06/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2104
105,315,06/03/2021,06/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3163
106,316,06/03/2021,06/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3997
107,317,06/03/2021,06/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3768
108,330,06/04/2021,06/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,691
109,331,06/04/2021,06/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,189
110,332,06/04/2021,06/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2093
111,333,06/04/2021,06/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2985
112,334,06/04/2021,06/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4071
113,335,06/04/2021,06/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3551
114,348,06/05/2021,06/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,475
115,349,06/05/2021,06/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,182
116,350,06/05/2021,06/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2254
117,351,06/05/2021,06/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3382
118,352,06/05/2021,06/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3797
119,353,06/05/2021,06/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3293
120,366,06/06/2021,06/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,438
121,367,06/06/2021,06/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,127
122,368,06/06/2021,06/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1278
123,369,06/06/2021,06/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1948
124,370,06/06/2021,06/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2900
125,371,06/06/2021,06/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2889
126,384,06/07/2021,06/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,402
127,385,06/07/2021,06/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,88
128,386,06/07/2021,06/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1216
129,387,06/07/2021,06/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1884
130,388,06/07/2021,06/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3208
131,389,06/07/2021,06/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2795
132,402,06/08/2021,06/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,451
133,403,06/08/2021,06/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153
134,404,06/08/2021,06/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2163
135,405,06/08/2021,06/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3045
136,406,06/08/2021,06/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3754
137,407,06/08/2021,06/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3264
138,420,06/09/2021,06/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,411
139,421,06/09/2021,06/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,145
140,422,06/09/2021,06/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2003
141,423,06/09/2021,06/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3004
142,424,06/09/2021,06/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3200
143,425,06/09/2021,06/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2943
144,438,06/10/2021,06/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,473
145,439,06/10/2021,06/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,123
146,440,06/10/2021,06/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2140
147,441,06/10/2021,06/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3260
148,442,06/10/2021,06/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3402
149,443,06/10/2021,06/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3150
150,456,06/11/2021,06/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,549
151,457,06/11/2021,06/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166
152,458,06/11/2021,06/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2270
153,459,06/11/2021,06/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3059
154,460,06/11/2021,06/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3859
155,461,06/11/2021,06/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3448
156,474,06/12/2021,06/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,598
157,475,06/12/2021,06/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185
158,476,06/12/2021,06/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2701
159,477,06/12/2021,06/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3791
160,478,06/12/2021,06/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4026
161,479,06/12/2021,06/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3622
162,492,06/13/2021,06/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,405
163,493,06/13/2021,06/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147
164,494,06/13/2021,06/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1374
165,495,06/13/2021,06/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2062
166,496,06/13/2021,06/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2867
167,497,06/13/2021,06/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2752
168,510,06/14/2021,06/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,431
169,511,06/14/2021,06/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,119
170,512,06/14/2021,06/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2005
171,513,06/14/2021,06/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2809
172,514,06/14/2021,06/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3579
173,515,06/14/2021,06/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2958
174,528,06/15/2021,06/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,532
175,529,06/15/2021,06/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141
176,530,06/15/2021,06/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2230
177,531,06/15/2021,06/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3053
178,532,06/15/2021,06/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3968
179,533,06/15/2021,06/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3510
180,546,06/16/2021,06/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,416
181,547,06/16/2021,06/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,114
182,548,06/16/2021,06/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2153
183,549,06/16/2021,06/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2783
184,550,06/16/2021,06/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3522
185,551,06/16/2021,06/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2865
186,564,06/17/2021,06/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,528
187,565,06/17/2021,06/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144
188,566,06/17/2021,06/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2217
189,567,06/17/2021,06/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2944
190,568,06/17/2021,06/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3694
191,569,06/17/2021,06/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3206
192,582,06/18/2021,06/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,620
193,583,06/18/2021,06/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147
194,584,06/18/2021,06/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2248
195,585,06/18/2021,06/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2964
196,586,06/18/2021,06/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4080
197,587,06/18/2021,06/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3584
198,600,06/19/2021,06/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,632
199,601,06/19/2021,06/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,183
200,602,06/19/2021,06/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2561
201,603,06/19/2021,06/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3223
202,604,06/19/2021,06/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4548
203,605,06/19/2021,06/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3689
204,618,06/20/2021,06/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,399
205,619,06/20/2021,06/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,86
206,620,06/20/2021,06/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1150
207,621,06/20/2021,06/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1597
208,622,06/20/2021,06/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3089
209,623,06/20/2021,06/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2661
210,636,06/21/2021,06/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,476
211,637,06/21/2021,06/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,142
212,638,06/21/2021,06/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1722
213,639,06/21/2021,06/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2434
214,640,06/21/2021,06/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3585
215,641,06/21/2021,06/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3173
216,654,06/22/2021,06/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,454
217,655,06/22/2021,06/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,137
218,656,06/22/2021,06/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1922
219,657,06/22/2021,06/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2573
220,658,06/22/2021,06/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3356
221,659,06/22/2021,06/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2942
222,672,06/23/2021,06/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,332
223,673,06/23/2021,06/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,88
224,674,06/23/2021,06/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1807
225,675,06/23/2021,06/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2079
226,676,06/23/2021,06/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2915
227,677,06/23/2021,06/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2668
228,690,06/24/2021,06/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,419
229,691,06/24/2021,06/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,127
230,692,06/24/2021,06/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2171
231,693,06/24/2021,06/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2658
232,694,06/24/2021,06/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3047
233,695,06/24/2021,06/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2799
234,708,06/25/2021,06/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,436
235,709,06/25/2021,06/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,122
236,710,06/25/2021,06/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2227
237,711,06/25/2021,06/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2720
238,712,06/25/2021,06/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3517
239,713,06/25/2021,06/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3224
240,726,06/26/2021,06/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,527
241,727,06/26/2021,06/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166
242,728,06/26/2021,06/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2317
243,729,06/26/2021,06/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2985
244,730,06/26/2021,06/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3705
